Incorrect,Correct
caesaipinia pulcherrina,caesalpinia pulcherrima
s. longispicata x s. farinacea,salvia farinacea × longispicata
phylla nodiflora,phyla nodiflora
aclepias curvass,asclepias curassavica
conoclinium colestinium,conoclinium coelestinum
leucophyllium frutescens,leucophyllum frutescens
lantana,lantana sp.
hybrid saliva farinacea & longispicata,salvia farinacea × longispicata
sedium,sedum sp.
new gold lantana,lantana x 'new gold'
lantana dallas red,lantana camara 'dallas red'
lavendula agustifolia,lavandula angustifolia
allium purple sensation,allium hollandicum
catmint,nepeta
yarrow,Achillea millefolium
cilantro,Coriandrum
swamp milkweed,Asclepias incarnata
abelia grandiflora,Abelia × grandiflora
"echinacea	coneflower",Echinacea
vitex,Vitex agnus-castus
buddleia hybrid,buddleia
larkspur,Delphinium
okra,Abelmoschus
hamellia patens kim richardson,Hamelia patens
malavavicus arboreus kim richardson,malavavicus arboreus
blue mist,Conoclinium
parsley,Petroselinum
vitex angus-castus,Vitex agnus-castus
asclepius virdis,Asclepias viridis
black eyed peas,Vigna unguiculata
amorpha canescens,Amorpha canescens
lavandula sp.,lavandula
gazania daisy,gazania
"rose, cultivated",Rosa
monorda citriodora,Monarda citriodora
sunflower,Helianthus
winecup,Callirhoe
ruebeckia hirta,Rudbeckia hirta
origanum sp?,origanum
lantana sp.,lantana
daylily,Hemerocallis
tuberous begonia,Begonia x tuberhybrida
origanun vulgare,origanum vulgare
basil,Ocimum basilicum
curassavica asclepias,Asclepias curassavica
zinnias,zinnia
conoclunium coelestinum,Conoclinium coelestinum
oenothora lindheimeri,Oenothera lindheimeri
rose,Rosa
"milkweed, asclepias tuberosa",asclepias tuberosa
anisaccanthus quadrifidus,Anisacanthus quadrifidus
salvia sylvestris ',Salvia x sylvestris
salvia hybrid,Salvia
angus cadtus,Vitex agnus-castus
common sunflower,Helianthus
butterfly weed,asclepias
day lily,Hemerocallis
malvavicus arboreus,Malvaviscus arboreus
pentax lanceolata,Pentas lanceolata
sweet basil,Ocimum basilicum
english thyme,Thymus vulgaris
hollyhocks,Alcea
greggâ€™s mistflower,Conoclinium greggii
mealy sage,Salvia farinacea
clasping coneflower rudbeckia amplexicaulis,rudbeckia amplexicaulis
pavona lasiopetala,Pavonia lasiopetala
pink lady oenothera speciosa,oenothera speciosa
aurantiacum,Cestrum aurantiacum
black and blue salvia,Salvia guaranitica 'Black and Blue'
rose of sharon,Hibiscus syriacus
esperanza,Tecoma stans
duranta,Duranta erect
amelia patens,Hamelia patens
Hyssop,Hyssopus
irvine humilis,Rivina humilis
sage,Salvia
cowpen daisy,Verbesina
yellow & red coreopsis,Coreopsis
achilles millefolium,Achillea millefolium
tagetes:,tagetes
texas sage,salvia
fennel,Foeniculum vulgare
cucumber,Cucumis sativus
dusty miller,Jacobaea maritima
mint,mentha
beebalm,monarda
bee balm,monarda
mal vaviscusarboreus,Malvaviscus arboreus
